,PMID,Year
0,32047494,2020
1,35395974,2022
2,30870990,2019
3,32319375,2020
4,30792263,2020
5,35229987,2022
6,32095352,2022
7,30571142,2019
8,31322185,2020
9,35363088,2022
10,32380791,2021
11,32155950,2021
12,32393661,2020
13,33900636,2021
14,31068677,2020
15,31844676,2020
16,31749230,2020
17,34773997,2022
18,35912726,2022
19,32210827,2020
20,33139574,2021
21,30981984,2020
22,34438336,2022
23,35538053,2022
24,35778917,2022
25,33760182,2021
26,31122291,2019
27,31262291,2020
28,33122632,2021
29,36854749,2023
30,35244768,2022
31,34806869,2021
32,34109431,2021
33,30918328,2019
34,31162549,2020
35,36561887,2022
36,32824612,2020
37,32587254,2021
38,32004541,2021
39,30771618,2020
40,32916600,2020
41,36398070,2022
42,35997116,2022
43,34149877,2021
44,35269913,2022
45,32818704,2021
46,36174738,2022
47,31164867,2020
48,36291575,2022
49,35951366,2022
50,35926312,2022
51,35613309,2022
52,35371343,2022
53,35075610,2022
54,34846081,2022
55,34767733,2021
56,34661272,2022
57,34110104,2021
58,34078414,2021
59,33705566,2021
60,33208870,2021
61,33188287,2021
62,33157494,2021
63,32893980,2021
64,32791870,2022
65,32591615,2020
66,32455140,2021
67,32329840,2021
68,32129525,2021
69,32025275,2020
70,31887809,2021
71,31877303,2020
72,31827114,2020
73,31795847,2020
74,31667976,2020
75,31635993,2020
76,31570439,2019
77,31488193,2020
78,31467618,2020
79,31421682,2020
80,31169310,2020
81,30999814,2019
82,30467971,2020
83,36286037,2022
84,36247296,2022
85,36140249,2022
86,35699193,2022
87,35694659,2022
88,35205607,2022
89,35055320,2022
90,34630712,2021
91,34386421,2021
92,33628725,2022
93,33324202,2020
94,32774477,2020
95,32766179,2020
96,32714042,2020
97,32596148,2020
98,31730233,2021
99,31632908,2020
100,30847025,2022
101,30825291,2022
102,30622423,2020
103,30675199,2020
104,32256756,2020
105,36482859,2023
106,33744419,2022
107,33342410,2021
108,31659197,2020
109,32185300,2022
110,36281649,2022
111,35905021,2022
112,35483234,2022
113,35442113,2022
114,35261213,2022
115,34880446,2022
116,34418770,2022
117,34023860,2021
118,33615520,2022
119,33331954,2021
120,33202380,2021
121,32092782,2021
122,31986411,2020
123,31426719,2020
124,36276139,2022
125,36176029,2022
126,35725663,2022
127,35446157,2023
128,34976005,2022
129,34377236,2021
130,33457229,2022
131,32509578,2020
132,32457800,2020
133,31749661,2022
134,31572437,2020
135,30506990,2020
136,36944116,2023
137,36930410,2023
138,36896567,2023
139,36890211,2023
140,36388689,2022
141,33543022,2021
142,31558294,2020
143,34344478,2021
144,33933426,2021
145,31926164,2020
146,33783943,2022
147,33116513,2020
148,31286390,2020
149,32394377,2021
150,30813744,2020
151,32223721,2021
152,30428976,2019
153,36539984,2023
154,36014577,2022
155,34356708,2021
156,33515273,2021
157,33379105,2021
158,33229132,2021
159,31344049,2020
160,31027524,2019
161,30451486,2019
162,35511299,2022
163,35074681,2022
164,34857317,2021
165,34849458,2021
166,30645846,2019
167,33946992,2021
168,35495318,2022
169,33632070,2021
170,34716815,2022
171,33026076,2021
172,31330059,2020
173,35422807,2022
174,34638467,2021
175,33757404,2021
176,33713752,2022
177,33501624,2021
178,32104217,2020
179,36726971,2023
180,35563810,2022
181,32507001,2021
182,33495063,2021
183,36250874,2022
184,33219024,2022
185,33480702,2021
186,34046349,2021
187,36722721,2023
188,36412588,2022
189,36081272,2022
190,36029681,2022
191,35986985,2022
192,35609481,2022
193,35503860,2022
194,35381457,2022
195,34894598,2022
196,34399167,2022
197,34166944,2021
198,33310279,2021
199,33087810,2021
200,32871496,2021
201,32786465,2021
202,32749107,2021
203,32221723,2021
204,31513959,2020
205,31460540,2020
206,30920730,2020
207,30900865,2020
208,30856428,2019
209,30712556,2019
210,30662567,2019
211,30567426,2020
212,33687386,2021
213,31417117,2020
214,30542553,2023
215,31293746,2023
216,36697494,2023
217,36423393,2022
218,34492599,2021
219,30994325,2020
220,36400592,2023
221,33318191,2021
222,36290936,2022
223,36072958,2022
224,32443855,2021
225,30595567,2019
226,33354435,2022
227,33273841,2022
228,30470910,2020
229,33859055,2021
230,33639635,2021
231,31217870,2020
232,35624629,2022
233,32637580,2020
234,35599383,2022
235,35359267,2022
236,30598580,2019
237,34088891,2021
238,36648863,2023
239,35549815,2022
240,35421672,2022
241,35341975,2022
242,35339120,2022
243,35246121,2022
244,35033900,2022
245,35030053,2022
246,30622178,2019
247,31730913,2021
248,34906045,2022
249,35903524,2022
250,36440217,2022
251,31663987,2021
252,34492742,2022
253,34406744,2022
254,34146092,2022
255,31184708,2020
256,32232523,2021
257,33606670,2021
258,32638751,2021
259,32154708,2021
260,33548653,2021
261,31951899,2020
262,33439343,2021
263,32355522,2021
264,33253708,2021
265,33376550,2020
266,33052368,2021
267,33203802,2021
268,32669295,2021
269,32380039,2020
270,32495225,2021
271,32436503,2021
272,32358019,2021
273,32334684,2020
274,32310822,2021
275,32081186,2020
276,31981974,2020
277,31936594,2020
278,31903116,2021
279,31872875,2021
280,31042008,2020
281,31608064,2020
282,35324917,2022
283,31555878,2020
284,31359311,2019
285,31299195,2020
286,35729232,2022
287,33550817,2021
288,31068287,2019
289,30967746,2019
290,30772912,2020
291,36228560,2022
292,36129161,2023
293,35955412,2022
294,36361623,2022
295,35873535,2022
296,35792987,2023
297,30416683,2022
298,30502648,2019
299,32380062,2021
300,34957214,2023
301,34904852,2021
302,34413954,2022
303,34411594,2021
304,34384196,2021
305,34326064,2021
306,33997317,2021
307,33942238,2022
308,31160967,2020
309,30830529,2019
310,33548242,2021
311,33536765,2022
312,34040396,2022
313,32939143,2022
314,33429194,2021
315,32188880,2020
316,32118052,2020
317,31938084,2020
318,31632533,2020
319,34900520,2022
320,31529118,2020
321,30465046,2022
322,30410665,2019
323,31841991,2023
324,32158519,2020
325,36594832,2023
326,35995288,2022
327,32222254,2021
328,35892150,2022
329,32683448,2022
330,35402537,2022
331,32912198,2021
332,33217624,2021
333,32610163,2020
334,32785889,2021
335,36835336,2023
336,36835029,2023
337,36834756,2023
338,36831939,2023
339,36830652,2023
340,36792543,2023
341,36746199,2023
342,36682281,2023
343,36674758,2023
344,36631039,2023
345,36553586,2022
346,36549862,2022
347,36541451,2022
348,36504133,2023
349,36499129,2022
350,36480308,2023
351,36469203,2023
352,36456138,2022
353,36438900,2022
354,36359774,2022
355,36348568,2022
356,36332335,2022
357,36319782,2023
358,36317581,2022
359,36284205,2023
360,36270583,2022
361,36208254,2022
362,36208253,2022
363,36199284,2023
364,36197244,2022
365,36180486,2022
366,36157551,2022
367,36149935,2022
368,36139455,2022
369,36112335,2022
370,36074324,2022
371,36068979,2022
372,36037113,2022
373,36029501,2022
374,36017911,2022
375,35988268,2022
376,35950475,2022
377,35941891,2022
378,35904534,2022
379,35895593,2022
380,35835254,2022
381,35822682,2022
382,35809289,2022
383,35807864,2022
384,35767710,2022
385,35707883,2022
386,35695665,2022
387,35695610,2022
388,35616664,2022
389,35613957,2022
390,35612288,2022
391,35606727,2022
392,35606527,2022
393,35583533,2022
394,35532186,2022
395,35501921,2022
396,35487317,2022
397,35487268,2022
398,35486636,2022
399,35428200,2022
400,35421166,2022
401,35405462,2022
402,35399150,2022
403,35356153,2022
